2,f,757.20915,369.04024
2,f,764.54080,380.06997
2,f,769.18807,390.03647
2,f,770.89168,398.74977
2,f,769.51540,406.08899
2,f,765.03266,411.97950
2,f,757.51399,416.39050
2,f,747.12399,419.34005
2,f,734.12840,420.89545
2,f,718.90247,421.15164
2,f,701.90435,420.17986
2,f,683.58666,417.99716
2,f,664.32243,414.60276
2,f,644.40320,410.02299
2,f,624.06738,404.32536
2,f,603.52476,397.61411
2,f,582.97251,390.02020
2,f,562.60486,381.68940
2,f,542.61708,372.76949
2,f,523.20415,363.39817
2,f,504.55492,353.69437
2,f,486.84486,343.75460
2,f,470.23070,333.65351
2,f,454.85850,323.43217
2,f,442.48816,314.27151
2,f,433.17161,306.25043
2,f,426.93381,299.44139
2,f,423.77397,293.91663
2,f,423.66656,289.75115
2,f,426.56068,287.02472
2,f,432.37709,285.82329
2,f,441.00094,286.23988
2,f,452.26623,288.37385
2,f,465.92385,292.32240
2,f,481.58889,298.13870
2,f,498.73391,305.71251
2,f,516.88065,314.70762
2,f,535.74120,324.74082
2,f,555.13337,335.49147
2,f,574.90187,346.68751
2,f,594.88906,358.07872
2,f,614.92638,369.42320
2,f,634.83174,380.48480
2,f,654.40675,391.03731
2,f,673.43078,400.87196
2,f,691.64966,409.80619
2,f,708.75764,417.69058
2,f,724.37535,424.40611
2,f,738.04526,429.83753
2,f,749.28868,433.83585
2,f,757.70815,436.23076
2,f,763.03816,436.88558
2,f,765.13570,435.72888
2,f,763.96211,432.75773
2,f,759.57719,428.03243
2,f,752.14468,421.66998
2,f,741.93815,413.83390
2,f,729.32777,404.71869
2,f,714.73368,394.53700
2,f,698.56498,383.51571
2,f,681.18117,371.89421
2,f,662.88658,359.92022
2,f,643.94178,347.84690
2,f,624.57565,335.93142
2,f,604.99323,324.43276
2,f,585.38148,313.60817
2,f,565.91608,303.71007
2,f,546.77120,294.98468
2,f,528.13362,287.67159
2,f,510.22095,281.99957
2,f,493.29957,278.17166
2,f,477.68928,276.33631
2,f,463.74199,276.55775
2,f,451.80294,278.80854
2,f,442.18057,282.98752
2,f,435.13634,288.94530
2,f,430.88742,296.50329
2,f,429.61315,305.46250
2,f,431.46045,315.60155
2,f,436.54582,326.65954
2,f,444.94228,338.28594
2,f,456.57701,349.92813
2,f,470.89798,360.93265
2,f,487.18539,371.11330
2,f,504.98182,380.48433
2,f,523.95666,389.04458
2,f,543.82435,396.75157
2,f,564.32374,403.52698
2,f,585.21603,409.27084
2,f,606.28321,413.87949
2,f,627.32126,417.26264
2,f,648.12846,419.35731
2,f,668.48873,420.13915
2,f,688.14754,419.62961
2,f,706.77977,417.88906
2,f,723.97165,414.97682
2,f,739.26773,410.89577
2,f,752.26146,405.59457
2,f,762.63825,399.01865
2,f,770.17247,391.14565
2,f,774.72135,381.99576
2,f,776.23333,371.63232
2,f,774.78098,360.17139
2,f,770.63013,347.85317
2,f,764.17852,335.25424
2,f,755.56165,323.02396
2,f,744.84690,311.50214
2,f,732.19090,300.87498
2,f,717.83339,291.28295
2,f,702.06983,282.86966
2,f,685.21088,275.80010
2,f,667.54229,270.24790
2,f,649.30808,266.36766
2,f,630.71629,264.27621
2,f,611.95136,264.04763
2,f,593.18408,265.71589
2,f,574.57776,269.27936
2,f,556.29183,274.70517
2,f,538.48377,281.93263
2,f,521.31018,290.87595
2,f,504.92657,301.42608
2,f,489.48491,313.45029
2,f,475.12237,326.78188
2,f,461.87802,341.08552
2,f,451.20636,354.82947
2,f,443.35611,367.91845
2,f,438.42292,380.19892
2,f,436.45117,391.51804
2,f,437.44137,401.73453
2,f,441.34818,410.72392
2,f,448.07563,418.38248
2,f,457.47062,424.63037
2,f,469.31605,429.41237
2,f,483.32777,432.69341
2,f,499.16422,434.44771
2,f,516.45637,434.64887
2,f,534.84868,433.27358
2,f,554.02768,430.31841
2,f,573.72779,425.81564
2,f,593.72250,419.84046
2,f,613.80981,412.51179
2,f,633.79532,403.98953
2,f,653.47398,394.46742
2,f,672.61505,384.15762
2,f,690.96037,373.26762
2,f,708.24219,361.98299
2,f,724.20945,350.47292
2,f,738.64169,338.92139
2,f,751.33642,327.57470
2,f,762.05309,316.77818
2,f,770.44424,306.91352
2,f,776.12716,298.25149
2,f,778.82378,290.93877
2,f,778.39512,285.05934
2,f,774.82657,280.66373
2,f,768.21539,277.77304
2,f,758.76567,276.37743
2,f,746.78173,276.44143
2,f,732.64347,277.92132
2,f,716.75538,280.78212
2,f,699.49215,284.99463
2,f,681.17348,290.51808
2,f,662.06732,297.28694
2,f,642.40272,305.20620
2,f,622.38146,314.15091
2,f,602.18611,323.96654
2,f,581.98607,334.46860
2,f,561.94441,345.44028
2,f,542.22971,356.62657
2,f,523.03950,367.72617
2,f,504.64142,378.39356
2,f,487.41316,388.28381
2,f,471.81225,397.13574
2,f,458.27664,404.79785
2,f,447.16251,411.18354
2,f,438.73693,416.23107
2,f,433.18703,419.88970
2,f,430.62921,422.11951
2,f,431.11549,422.89489
2,f,434.63635,422.20713
2,f,441.11988,420.06500
2,f,450.42747,416.49326
2,f,462.34763,411.53019
2,f,476.59108,405.22822
2,f,492.79344,397.66578
2,f,510.53735,388.97505
2,f,529.40533,379.36656
2,f,549.04098,369.11457
2,f,569.16969,358.51123
2,f,589.57711,347.83283
2,f,610.07862,337.32889
2,f,630.49705,327.22150
2,f,650.64956,317.70617
2,f,670.33984,308.95243
2,f,689.35165,301.10497
2,f,707.44028,294.28613
2,f,724.32055,288.59970
2,f,739.65570,284.13640
2,f,753.06043,280.98049
2,f,764.13303,279.21309
2,f,772.50981,278.90550
2,f,777.91161,280.10622
2,f,780.16528,282.83272
2,f,779.20885,287.07137
2,f,775.09463,292.77983
2,f,767.99607,299.88379
2,f,758.20933,308.25738
2,f,746.11656,317.68979
2,f,732.09176,327.89278
2,f,716.43653,338.57799
2,f,699.40172,349.50902
2,f,681.22692,360.49147
2,f,662.15708,371.34244
2,f,642.43865,381.86791
2,f,622.30703,391.85775
2,f,601.97917,401.09618
2,f,581.65839,409.37773
2,f,561.54860,416.52053
2,f,541.87173,422.37546
2,f,522.88376,426.83229
2,f,504.88559,429.82181
2,f,488.22303,431.31031
2,f,473.26839,431.28587
2,f,460.38398,429.74548
2,f,449.88433,426.69373
2,f,442.01533,422.15012
2,f,436.95145,416.15540
2,f,434.80146,408.77293
2,f,435.61522,400.08636
2,f,439.38806,390.19517
2,f,446.06107,379.20881
2,f,455.51292,367.23836
2,f,467.52449,354.38512
2,f,481.62388,340.75865
2,f,496.86581,326.98490
2,f,512.95497,313.90782
2,f,529.80000,301.91064
2,f,547.28858,291.22875
2,f,565.29148,282.03890
2,f,583.66939,274.48153
2,f,602.27591,268.66673
2,f,620.95826,264.67461
2,f,639.55645,262.55306
2,f,657.90061,262.31372
2,f,675.80560,263.92669
2,f,693.06087,267.31579
2,f,709.41529,272.36015
2,f,724.56499,278.91272
2,f,738.16640,286.83615
2,f,749.88358,296.02738
2,f,759.43734,306.40687
2,f,766.63250,317.88783
2,f,771.38121,330.33443
2,f,773.74694,343.45323
2,f,773.81424,356.51513
2,f,771.30554,368.84918
2,f,766.05821,380.20786
2,f,758.07839,390.48161
2,f,747.47708,399.61833
2,f,734.44979,407.60477
2,f,719.28064,414.45077
2,f,702.34802,420.15333
2,f,684.08523,424.64604
2,f,664.88607,427.80010
2,f,645.05375,429.49001
2,f,624.82208,429.63963
2,f,604.39060,428.22890
2,f,583.94953,425.28617
2,f,563.69692,420.87815
2,f,543.85231,415.09791
2,f,524.66639,408.04902
2,f,506.42330,399.82638
2,f,489.43476,390.50140
2,f,474.03500,380.12127
2,f,460.58999,368.72941
2,f,449.52354,356.41933
2,f,441.31275,343.44445
2,f,436.33488,330.30005
2,f,434.69211,317.56712
2,f,436.27523,305.73183
2,f,440.87652,295.17015
2,f,448.23926,286.17774
2,f,458.07530,278.98665
2,f,470.07513,273.76816
2,f,483.91893,270.62936
2,f,499.29059,269.61044
2,f,515.89181,270.68740
2,f,533.45245,273.78072
2,f,551.73391,278.76671
2,f,570.52582,285.48762
2,f,589.63822,293.75846
2,f,608.89159,303.37073
2,f,628.10637,314.09496
2,f,647.09331,325.68405
2,f,665.64621,337.87830
2,f,683.53799,350.41027
2,f,700.51824,363.00593
2,f,716.30680,375.38035
2,f,730.58025,387.23547
2,f,742.96399,398.27302
2,f,753.05582,408.22173
2,f,760.48244,416.85498
2,f,764.95102,423.99133
2,f,766.27129,429.49244
2,f,764.35557,433.26616
2,f,759.21343,435.27359
2,f,750.95348,435.53886
2,f,739.79999,434.15619
2,f,726.12014,431.27274
2,f,710.40813,427.02104
2,f,693.16624,421.46860
2,f,674.80240,414.66495
2,f,655.63091,406.69487
2,f,635.90607,397.68946
2,f,615.84741,387.81815
2,f,595.65458,377.27722
2,f,575.51494,366.27875
2,f,555.60566,355.04153
2,f,536.09182,343.78724
2,f,517.12284,332.74751
2,f,498.83515,322.19471
2,f,481.39862,312.52585
2,f,465.26827,304.32822
2,f,451.21623,297.86776
2,f,439.69768,293.07870
2,f,430.93693,289.87935
2,f,425.06090,288.20928
2,f,422.14576,288.02424
2,f,422.23367,289.29172
2,f,425.33884,291.98919
2,f,431.44824,296.10403
2,f,440.51713,301.63602
2,f,452.45389,308.60549
2,f,467.06130,317.07878
2,f,483.68120,327.16005
2,f,501.27102,338.00307
2,f,519.69585,349.09754
2,f,538.83962,360.20224
2,f,558.55397,371.12437
2,f,578.66870,381.67482
2,f,599.00175,391.65963
2,f,619.36534,400.88478
2,f,639.56693,409.16648
2,f,659.40438,416.34357
2,f,678.65486,422.29024
2,f,697.05462,426.92813
2,f,714.26486,430.23070
2,f,729.83508,432.19369
2,f,743.23953,432.75992
2,f,754.01960,431.80615
2,f,761.86252,429.22266
2,f,766.58483,424.96067
2,f,768.10714,419.03412
2,f,766.44515,411.50952
2,f,761.71276,402.49803
2,f,754.12916,392.15571
2,f,744.01543,380.69648
2,f,731.75630,368.40948
2,f,717.72735,355.64273
2,f,702.25023,342.74562
2,f,685.60443,330.03234
2,f,668.04952,317.78641
2,f,649.83101,306.27562
2,f,631.17604,295.75718
2,f,612.29059,286.47271
2,f,593.36293,278.64048
2,f,574.57155,272.45018
2,f,556.09381,268.06093
2,f,538.11380,265.60085
2,f,520.82876,265.16684
2,f,504.45459,266.82336
2,f,489.23069,270.60007
2,f,475.42450,276.48754
2,f,463.33591,284.43044
2,f,453.30112,294.31547
2,f,445.69297,305.94863
2,f,440.90532,319.01338
2,f,439.28460,333.01771
2,f,440.98172,347.31915
2,f,445.87186,361.31580
2,f,453.67021,374.59523
2,f,464.05390,386.91387
2,f,476.70043,398.13115
2,f,491.28702,408.15980
2,f,507.48413,416.93088
2,f,524.95789,424.36802
2,f,543.38596,430.37511
2,f,562.47753,434.84291
2,f,581.98290,437.66868
2,f,601.68883,438.77534
2,f,621.40656,438.12426
2,f,640.95785,435.72375
2,f,660.15861,431.63711
2,f,678.79506,425.98906
2,f,696.59006,418.95745
2,f,713.18437,410.72586
2,f,728.18554,401.41880
2,f,741.25424,391.09781
2,f,752.14256,379.80727
2,f,760.69427,367.61406
2,f,766.84928,354.64301
2,f,770.66698,341.15955
2,f,772.24048,327.77594
2,f,771.35541,315.17885
2,f,767.82701,303.66739
2,f,761.64924,293.37657
2,f,752.94065,284.38434
2,f,741.91870,276.74297
2,f,728.88830,270.50433
2,f,714.21386,265.74970
2,f,698.25994,262.59775
2,f,681.33948,261.17155
2,f,663.70640,261.56006
2,f,645.57245,263.80312
2,f,627.12340,267.89301
2,f,608.52866,273.78040
2,f,589.94615,281.37975
2,f,571.52442,290.57255
2,f,553.40324,301.20795
2,f,535.71313,313.09903
2,f,518.57477,326.00946
2,f,502.10483,339.61609
2,f,486.47277,353.41920
2,f,472.13391,366.74106
2,f,459.74825,379.18378
2,f,449.75268,390.60204
2,f,442.40513,400.89353
2,f,437.86454,409.95945
2,f,436.22140,417.70522
2,f,437.50735,424.04637
2,f,441.69661,428.91423
2,f,448.70267,432.26036
2,f,458.37231,434.05858
2,f,470.47967,434.30314
2,f,484.72777,433.00219
2,f,500.76686,430.17134
2,f,518.22936,425.83696
2,f,536.76571,420.05126
2,f,556.06575,412.90702
2,f,575.86339,404.54213
2,f,595.92952,395.13440
2,f,616.05785,384.89197
2,f,636.04860,374.04161
2,f,655.69487,362.81529
2,f,674.77687,351.43680
2,f,693.06481,340.11444
2,f,710.32384,329.04594
2,f,726.31078,318.43481
2,f,740.75572,308.50777
2,f,753.33616,299.51149
2,f,763.67846,291.67490
2,f,771.41349,285.16999
2,f,776.24492,280.11022
2,f,777.98359,276.56776
2,f,776.55402,274.58342
2,f,771.99280,274.16789
2,f,764.44806,275.30033
2,f,754.17658,277.93015
2,f,741.52537,281.98463
2,f,726.88710,287.37817
2,f,710.64462,294.01508
2,f,693.13533,301.78670
2,f,674.64524,310.56853
2,f,655.41954,320.21811
2,f,635.67525,330.57226
2,f,615.61033,341.44443
2,f,595.40997,352.62339
2,f,575.25369,363.87361
2,f,555.32745,374.93737
2,f,535.84338,385.53982
2,f,517.06455,395.40300
2,f,499.32106,404.27411
2,f,482.99675,411.95762
2,f,468.48696,418.32446
2,f,456.15476,423.29338
2,f,446.30342,426.80809
2,f,439.16460,428.82678
2,f,434.89729,429.32222
2,f,433.59171,428.28494
2,f,435.27375,425.72529
2,f,439.90688,421.67280
2,f,447.39092,416.17340
2,f,457.55781,409.28536
2,f,470.16496,401.07753
2,f,484.88721,391.63854
2,f,501.31688,381.10922
2,f,519.00435,369.73235
2,f,537.55309,357.85359
2,f,556.67698,345.84313
2,f,576.17276,334.03232
2,f,595.87463,322.70218
2,f,615.62652,312.09105
2,f,635.26851,302.40191
2,f,654.62983,293.80588
2,f,673.52361,286.44280
2,f,691.74026,280.41999
2,f,709.03769,275.81000
2,f,725.12786,272.65044
2,f,739.66534,270.95231
2,f,752.25608,270.72158
2,f,762.50394,271.97901
2,f,770.07317,274.75382
2,f,774.72577,279.06092
2,f,776.33061,284.88679
2,f,774.86456,292.18753
2,f,770.41860,300.88798
2,f,763.20986,310.86631
2,f,753.57419,321.90760
2,f,741.87488,333.67005
2,f,728.38513,345.77996
2,f,713.30850,357.94376
2,f,696.84804,369.94578
2,f,679.23646,381.60261
2,f,660.73266,392.72416
2,f,641.59791,403.09707
2,f,622.07124,412.49520
2,f,602.36252,420.70423
2,f,582.66344,427.54190
2,f,563.16503,432.86835
2,f,544.07446,436.59033
2,f,525.63009,438.66217
2,f,508.11384,439.08199
2,f,491.85516,437.87866
2,f,477.21541,435.09089
2,f,464.54993,430.75276
2,f,454.16870,424.89759
2,f,446.31662,417.57144
2,f,441.17212,408.84237
2,f,438.85345,398.80276
2,f,439.42558,387.56725
2,f,442.90561,375.26899
2,f,449.26529,362.05482
2,f,458.42661,348.07704
2,f,470.21669,333.46593
2,f,483.23019,318.76422
2,f,497.37017,305.28356
2,f,512.53964,293.24913
2,f,528.59961,282.82113
2,f,545.40075,274.13104
2,f,562.79043,267.28595
2,f,580.61467,262.36779
2,f,598.71831,259.43125
2,f,616.94425,258.50078
0,a,787.22661,38.08799
0,a,785.48432,41.08470
0,a,783.17513,44.90520
0,a,780.29821,49.54891
0,a,776.85268,55.01523
0,a,772.83765,61.30354
0,a,768.25216,68.41318
0,g,760.71072,75.99936
0,g,750.20809,84.02628
0,g,736.73936,92.45656
0,g,720.30000,101.25069
0,g,700.88586,110.36631
0,g,678.49331,119.75734
0,f,655.14569,133.45121
0,f,631.20750,151.23008
0,f,607.01602,172.80529
0,f,582.87158,197.83149
0,f,559.03812,225.92068
0,f,535.74879,256.65112
0,f,513.20773,289.56899
0,f,491.57050,324.16680
0,f,470.84549,359.61602
0,f,452.08048,394.25533
0,f,435.89828,427.72572
0,f,422.65564,459.68182
0,f,412.67921,489.70448
0,f,406.22387,517.24620
0,f,403.35500,541.71241
0,f,403.96847,562.61536
0,f,407.88966,579.60296
0,f,414.92390,592.41949
5,a,290.82319,103.67327
5,g,323.62639,109.10510
5,g,355.28752,115.86034
3,g,752.64432,211.62160
3,f,741.24180,222.23578
3,f,727.57152,235.71447
3,f,711.81500,251.94007
3,f,694.18943,270.72903
3,f,674.93068,291.81593
3,f,654.26952,314.85393
3,f,632.42037,339.42959
3,f,609.59050,365.07224
3,f,585.99646,391.25419
3,f,561.87826,417.40908
3,f,537.50943,442.99233
3,f,513.18817,467.55840
3,f,489.21646,490.80275
3,f,465.94407,512.58363
3,f,444.87382,532.46334
3,f,426.22280,549.31585
3,f,410.04060,562.97602
3,f,396.39446,573.37789
3,f,385.34850,580.49370
3,f,376.96054,584.31904
3,f,371.28202,584.86733
3,f,368.35867,582.16801
3,f,368.23107,576.26687
3,f,370.93520,567.22856
3,f,376.50238,555.14180
11,g,725.89307,475.51648
11,g,724.17072,474.52375
11,g,720.72614,472.53823
11,g,715.55959,469.55980
11,g,708.67147,465.58830
11,g,700.06231,460.62348
11,g,689.73285,454.66501
11,g,677.68398,447.71246
11,g,663.91689,439.76530
11,g,648.43300,430.82283
11,g,631.23414,420.88418
11,g,612.32259,409.94823
11,g,591.70124,398.01351
11,f,569.66538,385.43787
11,f,546.35100,372.39526
11,f,521.91250,359.03829
11,f,496.51595,345.48793
11,f,470.32507,331.83463
11,f,443.42374,318.35604
11,f,417.81972,305.72837
11,f,393.65226,293.91182
11,a,370.47483,281.95445
11,g,345.86636,268.82521
11,g,319.95736,254.48255
11,g,292.96905,238.90070
11,g,265.25602,222.14578
11,g,237.21962,204.49744
11,g,209.09571,186.37736
11,g,180.96368,168.18552
11,g,152.87207,150.29887
11,g,124.95045,133.11356
11,g,97.49507,116.98697
11,g,70.88306,102.09862
11,g,45.40697,88.47152
11,g,21.25115,76.07271
8,g,254.42479,138.88110
8,g,233.69435,126.27004
8,g,212.92467,114.59129
8,g,192.18094,103.95609
8,g,171.55513,94.47306
8,g,151.16636,86.24191
8,g,131.15762,79.34492
8,g,111.68803,73.83941
8,g,92.92221,69.75398
8,g,75.02005,67.08966
8,g,58.12939,65.82452
8,g,42.38240,65.91956
8,g,27.89488,67.32420
8,g,14.76734,69.98038
8,g,3.08691,73.82555
14,g,466.47769,331.09164
14,g,464.83838,330.03870
14,g,461.56080,327.93247
14,g,456.64715,324.77222
12,g,473.58284,517.97270
12,g,469.57738,512.45918
12,g,464.38019,505.40077
12,g,457.99278,496.79882
12,g,450.41736,486.65497
12,g,441.65695,474.97118
12,g,431.71562,461.74978
12,g,420.59880,446.99360
12,g,408.31372,430.70608
12,g,394.87009,412.89154
12,g,380.28114,393.55542
12,g,364.56528,372.70490
12,g,347.74876,350.34981
12,g,329.87039,326.50447
12,g,310.98986,301.19163
12,g,291.20320,274.45186
12,g,270.66976,246.36885
12,g,249.64283,217.13662
12,g,228.42358,187.17197
12,g,207.18776,157.07666
12,g,185.99112,127.42309
12,g,164.91631,98.67001
12,g,144.11330,71.14372
12,g,123.75397,45.04243
12,g,103.98980,20.47255
4,g,442.91930,230.76840
4,g,441.14142,227.58191
4,g,437.44983,223.90844
4,g,431.83829,219.77022
4,g,424.30118,215.18965
4,g,414.83340,210.18972
4,g,403.43027,204.79438
4,g,390.08755,199.02905
4,g,374.80142,192.92122
4,g,357.56850,186.50128
4,g,338.38590,179.80388
4,g,317.25092,172.87105
4,g,294.15388,165.78206
4,g,271.01851,159.14440
4,g,247.85959,152.99143
4,g,224.69507,147.37325
4,g,201.55119,142.35364
4,g,178.46840,138.01269
4,g,155.51109,134.45027
4,g,132.78384,131.78715
4,g,110.45488,130.15598
4,g,88.77515,129.66917
4,g,68.05928,130.36591
4,g,48.61499,132.18680
4,g,30.68220,135.00746
4,g,14.42477,138.68599
6,a,310.74887,171.15657
6,a,311.71368,171.41953
6,a,313.64329,171.94544
6,a,316.53772,172.73432
6,a,320.39694,173.78615
6,a,325.22098,175.10094
6,a,331.00983,176.67868
6,a,337.76348,178.51938
6,a,345.48194,180.62305
6,a,354.16520,182.98967
6,a,363.81328,185.61924
6,a,374.42616,188.51178
6,a,386.00385,191.66727
6,a,398.54634,195.08572
6,g,410.08884,198.50609
6,g,420.63138,201.91772
6,g,430.17409,205.31064
6,g,438.71719,208.67548
6,g,446.26098,212.00336
6,g,452.80580,215.28579
6,g,458.35206,218.51465
6,g,462.90021,221.68206
6,g,466.45075,224.78037
6,g,469.00422,227.80213
6,g,470.56122,230.74000
6,g,471.12237,233.58674
6,g,470.68838,236.33514
6,g,469.25996,238.97805
6,g,466.83792,241.50828
6,g,463.42309,243.91858
6,g,459.01639,246.20160
6,g,453.61882,248.34989
6,g,447.23143,250.35579
6,g,439.85539,252.21143
6,g,431.49198,253.90867
6,g,422.14260,255.43901
6,g,411.80878,256.79357
6,g,400.49227,257.96295
6,g,388.19498,258.93717
6,g,374.91910,259.70554
6,g,360.66716,260.25648
6,g,345.44203,260.57736
6,g,329.24712,260.65427
6,g,312.08649,260.47161
6,g,293.96504,260.01178
6,g,274.88886,259.25446
6,g,254.86569,258.17587
6,g,233.90571,256.74747
6,g,212.02279,254.93409
6,g,189.23690,252.69103
6,g,165.57865,249.95910
6,g,141.09934,246.65633
6,g,115.89546,242.66437
6,g,90.17446,237.81648
6,g,64.39041,231.97058
6,g,39.14374,225.28135
6,g,14.75005,218.07018
7,a,87.51225,195.68465
7,a,88.50551,195.80052
7,a,90.49204,196.03225
7,a,93.47183,196.37986
7,a,97.44489,196.84333
7,a,102.41121,197.42268
7,a,108.37080,198.11789
7,a,115.32365,198.92897
7,a,123.26977,199.85592
7,a,132.20915,200.89874
7,a,142.14179,202.05743
7,a,153.06770,203.33198
7,a,164.98688,204.72241
7,a,177.89932,206.22870
7,a,191.80502,207.85086
7,a,206.70399,209.58889
7,a,222.59622,211.44279
7,a,239.48172,213.41256
7,a,257.36048,215.49820
7,a,276.23251,217.69970
7,a,296.09780,220.01708
7,a,316.95635,222.45032
7,a,338.80817,224.99943
7,a,361.65326,227.66441
7,g,384.49834,230.32940
7,g,407.34343,232.99438
7,g,430.18851,235.65936
7,g,453.03359,238.32434
7,g,475.87868,240.98932
7,g,498.72376,243.65430
7,f,522.05620,247.52582
7,f,545.68592,252.49190
7,f,569.47867,258.43101
7,f,593.34499,265.22999
7,f,617.22664,272.79045
7,f,641.08587,281.02904
7,f,664.89833,289.87534
7,f,688.64858,299.26917
7,f,712.32749,309.15788
7,f,735.93088,319.49325
7,f,759.45989,330.22640
7,f,782.92583,341.29152
14,g,451.73350,321.61197
14,g,446.81986,318.45173
14,g,441.90621,315.29148
14,g,436.99256,312.13123
14,g,432.07891,308.97099
14,g,427.16526,305.81074
14,g,422.25161,302.65049
14,g,417.33797,299.49024
14,g,412.42432,296.33000
14,g,407.51067,293.16975
14,g,402.59702,290.00950
14,g,397.68337,286.84925
14,g,392.76973,283.68901
14,g,387.85608,280.52876
14,g,382.94243,277.36851
14,g,378.02878,274.20826
14,g,373.11513,271.04802
14,g,368.20148,267.88777
14,g,363.28784,264.72752
14,g,358.37419,261.56728
14,g,353.46054,258.40703
14,g,348.54689,255.24678
14,g,343.63324,252.08653
14,g,338.71959,248.92629
14,g,333.80595,245.76604
